COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20011225,1810,2,ORANGE AV,21,Y,A,3,0,1,2,A,C,3,F,B,C,A,H,C,D,N,33.766146,-118.177285
20011225,2047,2,STUDEBAKER RD,SPRING,Y,A,4,0,1,2,A,C,9,N,A,C,A,H,C,A,N,33.810501,-118.099235
20011225,2232,2,BROADWAY,ALAMITOS,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,C,A,N,33.769144,-118.182082
20011225,1005,2,RT 91,RT 710,N,A,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,32.932282,-80.411644
20011225,2200,2,RT 710 SBTRN,WILLOW,N,A,0,0,0,2,A,C,3,N,B,C,A,H,C,D,N,32.932282,-80.411644
20011225,1540,2,RT 91,CHERRY AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.876334,-118.167205
20011226,1620,3,7,PARK AV,N,A,0,0,0,3,A,C,1,N,C,C,A,H,A,A,Y,33.775354,-118.137369
20011226,1721,3,ATLANTIC AV,SOUTH,N,A,0,0,0,2,A,C,7,M,B,C,A,H,C,D,Y,33.860074,-118.184923
20011226,1850,3,BAYSHORE AV,DIVISION,N,A,0,0,0,2,A,C,1,M,B,E,A,H,C,D,Y,33.756412,-118.131378
20011226,835,3,ATLANTIC AV,28,Y,A,0,0,0,2,A,C,9,N,A,C,A,H,A,A,N,33.766989,-118.185023
20011226,1143,3,WILLOW,PACIFIC AV,N,A,0,0,0,2,A,C,3,N,C,E,A,H,A,D,N,33.80444,-118.193717
20011226,1240,3,ANAHEIM,LBB,N,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.811904,-118.152876
20011226,1437,3,LONG BCH BL,PACIFC CST HWY,Y,A,4,0,1,2,-,-,0,N,D,C,A,H,A,A,N,33.77005,-118.193739
20011226,1540,3,ATLANTIC AV,19,Y,A,0,0,0,2,D,-,0,N,A,C,A,H,A,D,N,33.766819,-118.185063
20011226,1609,3,MAGNOLIA AV,WILLOW,N,A,0,0,0,2,-,-,0,N,C,C,A,H,A,D,N,33.804433,-118.198067
20011226,1649,3,PACIFC CST HWY,REDONDO,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.789853,-118.152439
20011226,1800,3,7,ULTIMO AV,N,A,0,0,0,2,A,C,3,M,C,C,A,H,C,D,N,33.775368,-118.12417
20011226,1853,3,PACIFC CST HWY,PACIFIC AV,N,A,0,0,0,2,A,C,3,M,C,C,A,H,C,A,N,46.356782,-124.054189
20011226,2004,3,ATLANTIC AV,36,Y,A,0,0,0,2,A,C,8,N,A,C,A,H,C,A,N,33.767028,-118.185025
20011226,1220,3,RT 91,LONG BCH BL,N,A,4,0,1,1,C,-,18,N,E,I,A,H,A,D,N,33.873156,-118.200648
20011226,1305,3,RT 710 NBOFF/R,LONG BCH BL,N,A,0,0,0,1,C,-,18,N,E,J,A,H,A,D,N,33.77005,-118.193739
20011226,1900,3,RT 710,RT 91 OC,N,A,0,0,0,2,A,C,7,N,B,C,A,H,C,D,N,33.77005,-118.193739
20011227,101,4,LONG BCH BL,ANAHEIM,N,A,3,0,1,1,A,C,8,N,E,I,A,H,C,A,N,33.782605,-118.189258
20011227,741,4,SPRING,SHIPWAY AV,N,A,0,0,0,1,-,-,0,N,E,J,A,G,A,D,N,,
20011227,913,4,LONG BCH BL,BURNETT,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.800742,-118.189474
20011227,940,4,SANTA FE AV,PACIFC CST HWY,Y,B,4,0,1,2,A,C,12,N,G,B,A,H,A,A,N,33.7898,-118.215409
20011227,1000,4,PLEASANT,ATLANTIC,N,F,0,0,0,2,D,-,0,M,B,E,A,H,A,D,N,33.7898,-118.215409
20011227,1103,4,PARAMOUNT,COOLIDGE,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.873341,-118.159961
20011227,1125,4,XIMENO,SHPG,Y,A,4,0,1,2,D,-,0,N,B,C,A,H,A,A,N,33.77005,-118.193739
20011227,1201,4,MANILA AV,PACIFC CST HWY,N,A,0,0,0,1,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20011227,1739,4,ATLANTIC AV,10,Y,A,0,0,0,2,A,C,9,M,A,C,A,H,C,A,N,33.766724,-118.184775
20011227,1945,4,CHARLEMAGNE,CANTON,N,A,0,0,0,2,A,C,8,N,C,C,A,H,C,D,N,33.766724,-118.184775
20011227,2040,4,CHERRY AV,SAN ANTONIO DR,Y,A,4,0,1,2,A,C,9,N,A,C,A,H,C,A,N,33.846281,-118.167427
20011227,1730,4,RT 405,WOODRUFF AV,N,A,4,0,1,3,A,C,7,F,B,C,A,H,C,D,N,33.813146,-118.115196
20011227,1855,4,RT 91,ATLANTIC AV,N,A,0,0,0,3,A,C,3,M,C,C,A,H,D,D,N,33.874843,-118.193412
20011227,1856,4,RT 91,ATLANTIC AV,N,A,0,0,0,2,A,C,3,M,C,C,A,H,D,D,N,33.874843,-118.193412
20011227,1930,4,RT 91,CHERRY AV,N,A,0,0,0,1,C,-,18,N,E,J,A,C,D,D,N,33.876334,-118.167205
20011227,1935,4,RT 91,ATLANTIC AV,N,A,0,0,0,2,A,C,3,M,B,C,A,H,D,D,N,33.874843,-118.193412
20011228,1904,5,ORANGE AV,ALY W ORANGE,N,A,0,0,0,2,A,C,1,M,B,C,A,H,C,D,Y,33.874843,-118.193412
20011228,1926,5,WILLOW,RT 710 NBOFF/R,Y,B,0,0,0,2,A,C,7,M,B,C,A,H,C,D,Y,33.804175,-118.200527
20011228,2120,5,ATLANTIC AV,MARKET,Y,B,0,0,0,2,A,C,17,N,A,C,A,H,C,A,Y,33.854324,-118.185004
20011228,11,5,PINE AV,OCEAN BL,N,A,0,0,0,2,A,C,0,N,C,C,A,H,C,D,N,33.767096,-118.192407
20011228,220,5,PALMER CT,PACIFC CST HWY,N,A,3,0,1,1,A,C,3,N,E,I,A,H,C,D,N,33.767096,-118.192407
20011228,329,5,LONG BCH BL,ELLIS,N,A,4,0,1,2,A,C,7,N,C,E,A,H,C,D,N,33.856735,-118.197467
20011228,740,5,E 6,ALMOND,N,A,0,0,0,2,A,C,21,M,C,E,A,H,A,D,N,33.774144,-118.174725
20011228,1130,5,ORANGE,7,Y,A,0,0,0,2,D,-,0,M,H,C,A,H,A,D,N,33.775366,-118.176353
20011228,1310,5,CANAL AV,W 15,N,A,0,0,0,1,A,C,21,M,E,I,A,H,A,D,N,33.785559,-118.213816
20011228,1321,5,6,DAISY,Y,A,0,0,0,2,D,-,0,N,B,D,A,H,A,A,N,33.785559,-118.199383
20011228,1448,5,JUNIPERO AV,SPRING,N,B,0,0,0,2,A,C,6,N,B,C,A,H,A,D,N,33.811765,-118.163264
20011228,1515,5,BELLFLOWER BL,23,Y,A,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.799024,-118.125198
20011228,1534,5,6,RT 710  BOFF/R,N,C,0,0,0,1,A,C,7,N,E,I,B,H,A,A,N,33.77005,-118.193739
20011228,1621,5,STUDEBAKER,7,N,B,0,0,0,1,A,C,3,N,E,I,B,H,A,D,N,33.761751,-118.103505
20011228,1628,5,CEDAR AV,20,N,B,0,0,0,2,D,-,0,N,D,C,B,H,B,D,N,33.761751,-118.103505
20011228,1642,5,2,E ROYCROFT,N,C,0,0,0,3,A,C,3,N,B,C,B,H,A,D,N,,-118.138695
20011228,1723,5,ATLANTIC AV,37,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,C,A,N,33.767296,-118.185068
20011228,1951,5,4,FREEMAN AV,N,B,0,0,0,2,D,-,0,M,B,E,A,H,C,D,N,33.767296,-118.185068
20011228,1820,5,RT 710,ANAHEIM,N,A,0,0,0,2,A,C,7,N,C,C,A,H,C,D,N,33.762173,-118.205115
20011228,2129,5,RT 405,WALNUT AV,N,C,0,0,0,2,A,C,7,N,C,C,B,H,C,D,N,33.811666,-118.171975
20011229,47,6,OCEAN,JUNIPERO,Y,B,0,0,0,2,A,C,8,M,B,C,B,H,C,D,Y,33.764198,-118.166629
20011229,1020,6,E BROADWAY,LONG BCH BL,Y,B,4,0,1,2,A,C,0,F,C,C,B,H,A,A,Y,33.764198,-118.166629
20011229,25,6,BROADWAY,E GAVIOTA,N,C,0,0,0,2,A,C,8,M,B,E,B,H,C,D,N,33.767757,-118.171484
20011229,100,6,WEHRLE CT,BENNETT AV,Y,B,0,0,0,1,D,-,0,M,E,I,B,H,C,D,N,33.784384,-118.142628
20011229,309,6,6,CHESTNUT AV,N,B,0,0,0,5,A,C,8,M,B,C,B,H,C,D,N,33.784384,-118.142628
20011229,815,6,SOUTH,ORANGE AV,N,B,2,0,1,2,A,C,23,N,G,B,B,H,A,D,N,,
20011229,1620,6,PACIFC CST HWY,ATLANTIC,Y,C,4,0,1,2,A,C,5,N,H,G,B,H,A,A,N,33.789867,-118.185018
20011229,1620,6,E 7,XIMENO AV,N,C,0,0,0,2,A,C,3,M,C,C,B,H,B,A,N,33.77533,-118.141552
20011229,1632,6,7,LINDEN AV,N,C,0,0,0,2,A,C,17,N,A,C,B,H,A,A,N,33.775353,-118.186373
20011229,1703,6,SAN ANTONIO,ORANGE AV,Y,C,2,0,1,2,A,C,11,N,G,B,B,H,D,A,N,33.775353,-118.176305
20011229,1725,6,ATLANTIC,61,N,C,0,0,0,3,A,C,3,N,C,C,B,H,C,A,N,33.841566,-118.176305
20011229,1930,6,CHERRY,3,Y,C,0,0,0,2,A,C,12,M,B,C,B,-,-,A,N,33.865501,-118.167666
20011229,425,6,RT 91 WBTRN,ATLANTIC AV,N,C,0,0,0,1,A,C,3,N,E,I,B,H,C,D,N,39.576654,-74.226897
20011229,720,6,RT 710 SBON/R,DEL AMO BL,N,B,0,0,0,1,A,C,3,N,E,I,B,H,A,D,N,33.847073,-118.13081
20011229,935,6,RT 710,RT 91,N,C,0,0,0,2,A,C,8,N,C,E,B,H,A,D,N,33.77005,-118.193739
20011229,1430,6,RT 91,ATLANTIC AV,N,C,0,0,0,3,A,C,7,N,B,C,B,H,A,D,N,33.874843,-118.193412
20011229,1930,6,RT 405,ORANGE AV,N,C,0,0,0,1,A,C,3,N,E,I,B,H,C,D,N,33.825422,-118.176316
20011229,1420,6,RT 91,CHERRY AV,N,C,0,0,0,3,A,C,3,N,C,C,B,H,A,D,N,33.876334,-118.167205
20011229,1425,6,RT 91,CHERRY AV,N,C,0,0,0,2,A,C,7,N,B,C,B,H,A,D,N,33.876334,-118.167205
20011229,2020,6,RT 91,CHERRY AV,N,B,4,0,2,3,A,C,8,N,E,I,A,H,D,D,N,33.876334,-118.167205
20011230,230,7,MARGO AV,7,N,B,0,0,0,1,A,C,8,M,E,I,B,H,C,A,N,33.876334,-118.167205
20011230,905,7,OCEAN BL,ELM AV,Y,A,0,0,0,1,A,C,8,N,E,I,A,H,A,A,N,33.766747,-118.187685
20011230,1103,7,BURNETT,PINE AV,Y,B,0,0,0,2,A,C,12,M,D,C,B,H,A,A,N,33.800748,-118.19256
20011230,1111,7,LONG BCH BL,47,N,B,0,0,0,2,-,-,0,N,B,C,A,H,A,D,N,39.719247,-74.127687
20011230,1250,7,ELM AV,BURNETT,N,B,0,0,0,2,A,C,6,M,D,C,A,H,A,A,N,39.719247,-74.127687
20011230,1258,7,SOUTH,ACKERFIELD,N,B,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.860171,-118.163115
20011230,1600,7,10,CHERRY,N,C,0,0,0,2,D,-,0,M,B,C,B,H,A,D,N,33.778975,-118.167665
20011230,1611,7,DOWNEY AV,ARTESIA BL,N,C,4,0,1,2,A,C,8,N,C,C,B,H,B,A,N,33.778975,-118.167665
20011230,1628,7,PACIFIC AV,20,Y,C,3,0,1,2,A,C,12,N,D,C,B,H,B,A,N,33.767302,-118.19371
20011230,1700,7,DOWNEY AV,LA JARA,Y,B,0,0,0,2,A,C,9,N,D,C,B,H,C,C,N,33.767302,-118.19371
20011230,1731,7,ATLANTIC,68,N,C,4,0,1,2,A,C,9,F,D,C,B,H,C,D,N,33.878192,-118.186109
20011230,1834,7,SOUTH,LINDEN AV,Y,C,4,0,1,2,A,C,9,N,D,C,B,H,C,D,N,33.860068,-118.18598
20011230,1958,7,MARKET,ORANGE AV,N,A,0,0,0,2,A,C,7,M,B,C,B,H,C,D,N,33.854348,-118.17725
20011230,2057,7,BROADWAY,ALAMITOS,Y,B,0,0,0,2,A,C,9,N,A,C,B,H,C,A,N,33.769144,-118.182082
20011230,2130,7,2,QUINCY AV,Y,B,0,0,0,2,A,C,9,M,D,C,B,H,C,D,N,33.769144,-118.182082
20011230,2338,7,OCEAN,10 PL,N,B,4,0,1,4,A,C,7,N,C,E,A,H,C,D,N,33.765136,-118.173384
20011230,1745,7,RT 91,PARAMOUNT BL UC,N,C,0,0,0,2,A,C,8,M,D,C,B,H,D,D,N,33.77005,-118.193739
20011231,36,1,LONG BCH BL,SPRING,Y,B,4,0,1,2,A,C,1,F,C,C,B,H,C,A,Y,33.811573,-118.18935
20011231,50,1,4,GLADYS,N,A,0,0,0,3,A,C,1,N,B,E,B,H,C,D,Y,33.811573,-118.157835
20011231,113,1,CARSON,RT 605 NBOFF/R,Y,B,0,0,0,2,D,-,0,N,D,C,-,H,C,A,N,33.831761,-118.184845
20011231,308,1,SANTA FE,BURNETT,Y,B,0,0,0,2,A,-,0,M,B,E,B,H,C,A,N,33.800749,-118.215375
20011231,432,1,CANTON,SANTA FE AV,N,B,0,0,0,2,A,C,3,M,D,E,B,H,C,D,N,33.81081,-118.215519
20011231,652,1,NEECE,BUTLER,N,A,0,0,0,3,A,C,5,N,D,E,B,H,A,D,N,33.871998,-118.196925
20011231,751,1,MAGNOLIA,27,Y,C,3,0,1,2,A,C,9,N,D,C,B,H,A,A,N,33.806211,-118.198077
20011231,800,1,4,WALNUT AV,N,C,0,0,0,1,A,C,17,M,E,I,B,H,C,A,N,33.771719,-118.172009
20011231,920,1,23,ATLANTIC AV,N,B,0,0,0,1,A,C,21,N,E,I,B,H,A,D,N,33.798932,-118.185024
20011231,958,1,BURNETT,DAISY AV,Y,B,0,0,0,3,A,C,12,N,D,C,A,H,A,D,N,33.800761,-118.199166
20011231,1200,1,PACIFC CST HWY,RIVER RD,N,B,4,0,2,2,A,C,9,N,D,C,A,H,A,A,N,33.800761,-118.199166
20011231,1510,1,ARTESIA,PARAMOUNT,Y,B,0,0,0,2,D,-,0,N,B,C,A,H,A,A,N,33.874619,-118.159983
20011231,1557,1,LOCUST AV,HILL,Y,B,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.874619,-118.159983
20011231,1604,1,MARKET,E CHERRY AV,N,A,4,0,1,2,A,C,9,N,D,C,A,H,A,D,N,33.797117,-118.190545
20011231,1904,1,ORANGE,HELLMAN,N,A,0,0,0,2,A,C,3,N,C,C,A,H,C,A,N,33.854386,-118.167805
20011231,2105,1,RT 405,RT 710,N,A,3,0,2,3,A,C,3,N,C,C,A,H,C,D,N,46.462508,-95.646979
20020101,1525,2,CHERRY AV,ANAHEIM ST,N,A,3,0,1,2,A,-,3,N,C,C,A,H,A,A,Y,46.462508,-95.646979
20020101,115,2,REDONDO AV,15 TH ST,Y,A,3,0,4,2,A,-,12,N,D,C,A,H,C,D,Y,33.782604,-118.167652
20020101,2107,2,HENDERSON AV,W 19TH ST,N,B,3,0,2,6,A,-,1,F,A,C,A,H,C,A,Y,,-118.197624
20020101,240,2,PACIFIC COAST HWY,LONG BEACH BL,N,A,4,0,2,3,A,-,1,N,C,C,-,H,C,A,Y,33.789852,-118.189507
20020101,2250,2,PACIFIC COAST HWY,ALAMITOS AV,Y,A,4,0,2,2,A,-,3,F,C,C,A,H,C,A,Y,33.789852,-118.189507
20020101,2211,2,10TH ST,MARTIN LUTHER KING JR AV,Y,A,0,0,0,2,A,-,3,N,C,C,A,H,C,A,N,33.789852,-118.189507
20020101,1350,2,HILL ST,CEDAR,N,B,0,0,0,2,A,-,8,N,B,C,A,H,A,D,N,33.778977,-118.180686
20020101,315,2,BROADWAY AV,ORANGE,N,A,0,0,0,2,A,-,7,N,B,-,A,H,C,D,N,33.797116,-118.194802
20020101,1625,2,WARDLOW RD,MAINE AV,N,A,4,0,1,2,A,-,3,N,C,C,A,H,B,D,N,33.818947,-118.200229
20020101,1100,2,MAGNOLIA,COWLES,-,A,0,0,0,2,A,-,9,N,D,C,A,H,A,D,N,33.784867,-118.198096
20020101,340,2,MAGNOLIA AV,ANAHEIM ST,Y,A,4,0,1,2,A,-,12,N,D,C,A,H,C,A,N,33.784867,-118.198096
20020101,1535,2,RT 91,LOS ANGELES RIVER,N,A,4,0,1,2,A,-,3,N,B,C,A,H,A,D,N,33.782601,-118.193739
20020101,425,2,RT 710,WILLOW ST,N,A,0,0,0,1,A,-,3,N,E,I,A,H,C,D,N,,
20020101,1900,2,RT 710,DEL AMO BL,N,A,0,0,0,1,A,-,8,N,E,I,A,H,C,D,N,33.847073,-118.13081
20020101,1730,2,RT 405,STUDEBAKER RD,N,A,0,0,0,4,A,-,3,N,C,C,A,H,C,D,N,33.791446,-118.099621
20020101,1800,2,RT 710,RT 405,N,A,0,0,0,1,A,-,3,M,E,I,A,H,C,D,N,33.77005,-118.193739
20020101,1743,2,LONG BEACH BL,PACIFIC COAST HWY,Y,A,4,0,3,2,A,-,12,N,A,C,A,H,C,A,N,33.77005,-118.193739
20020101,430,2,DELTA AV,26TH WY,N,A,0,0,0,3,D,-,0,N,C,E,A,H,C,D,N,33.805366,-118.211095
20020101,145,2,ATLANTIC,ANAHEIM,Y,A,0,0,0,2,A,-,3,M,C,C,A,H,C,A,N,33.782609,-118.185034
20020101,2025,2,CARSON ST,RT 605,N,B,0,0,0,2,A,-,3,M,B,C,A,H,C,D,N,33.831761,-118.184845
20020101,1950,2,CONANT ST,RUTGERS AV,N,A,0,0,0,2,A,-,7,N,C,C,A,H,C,D,N,33.8251,-118.129209
20020101,330,2,CEDAR AV,9TH ST,-,A,0,0,0,1,D,-,0,M,A,I,A,H,C,A,N,33.8251,-118.129209
20020101,1006,2,7TH ST,PEPPERTREE LN,N,A,0,0,0,1,A,-,7,N,A,I,A,H,A,A,N,33.77414,-118.108707
20020102,1359,3,LOCUST AV,MOUNTAIN VIEW,Y,A,3,0,4,2,A,-,12,N,D,D,A,H,A,D,Y,33.851774,-118.189795
20020102,2002,3,PALO VERDE,WOODRUFF AV,N,A,0,0,0,2,A,-,7,N,B,C,A,H,C,D,N,33.797642,-118.108025
20020102,1726,3,SANTA FE AV,23RD ST,Y,B,2,0,1,2,A,-,12,N,D,G,A,H,C,A,N,33.797642,-118.108025
20020102,1430,3,BELLFLOWER,WARDLOW,Y,B,0,0,0,2,A,-,12,N,B,C,A,H,A,A,N,33.81875,-118.125154
20020102,1249,3,ANAHEIM ST,DAISY AV,N,A,4,0,2,3,A,-,3,N,C,C,A,H,A,A,N,33.81875,-118.125154
20020102,1221,3,23RD ST,SANTA FE AV,N,B,3,0,2,2,A,-,8,N,A,C,A,H,A,A,N,33.782608,-118.19938
20020102,1838,3,PERALTA AV,VISTA ST,N,B,0,0,0,3,A,-,8,N,D,E,A,H,C,D,N,33.768447,-118.107275
20020102,1940,3,RT 405,RT 710,N,A,0,0,0,2,D,-,0,N,B,C,A,H,C,D,N,46.462508,-95.646979
20020102,1345,3,RT 710,CARSON ST,N,A,0,0,0,2,A,-,7,N,B,C,A,H,A,D,N,33.832262,-118.135654
20020102,1930,3,RT 405,RT 710,N,A,0,0,0,1,A,-,8,N,E,I,A,-,C,D,N,46.462508,-95.646979
20020102,1705,3,RT 91,ATLANTIC AV,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,D,N,33.874843,-118.193412
20020102,2315,3,RT 710,RT 91,N,C,4,0,2,8,A,-,3,F,C,C,B,H,C,D,N,33.77005,-118.193739
20020102,2342,3,LAKEWOOD BL,OUTER TRAFFIC CIR,Y,C,3,0,4,2,A,-,8,N,D,C,B,H,C,D,N,33.791542,-118.142661
20020102,1707,3,PACIFIC COAST HWY,JUNIPERO AV,Y,A,0,0,0,2,A,-,- ,N,D,C,A,H,A,A,N,33.791542,-118.163304
20020102,1630,3,RT 710,LONG BEACH BL,N,A,0,0,0,2,-,-,- ,N,B,C,A,H,A,D,N,33.789856,-118.163304
20020102,1612,3,RT 405,SPRING ST,N,B,4,0,1,1,B,-,22,N,E,I,A,H,A,D,N,33.823693,-118.189369
20020102,1224,3,VICTORIA ST,SUSANA RD,Y,B,0,0,0,2,A,-,16,N,E,J,A,H,A,D,N,33.810673,-118.204675
20020102,1750,3,WILLOW ST,ATLANTIC,N,A,4,0,1,3,A,-,3,F,C,C,A,H,C,A,N,33.804328,-118.185023
20020102,1410,3,ANAHEIM ST,CHERRY AV,N,A,4,0,1,2,A,-,3,F,C,C,A,H,A,D,N,33.804328,-118.185023
20020102,1840,3,CHARLEMAGNE,BRITTAIN,N,B,0,0,0,2,D,-,0,M,B,E,A,H,C,D,N,33.82592,-118.130392
20020102,834,3,WALNUT AV,WALNUT AV 5512,-,F,0,0,0,2,D,-,0,M,H,J,A,H,-,D,N,33.82592,-118.130392
20020103,1941,4,CHERRY AV,SAN ANTONIO DR,Y,C,4,0,1,1,A,-,3,N,E,I,B,H,C,A,Y,33.846281,-118.167427
20020103,2119,4,CHERRY AV,DEL AMO,Y,A,0,0,0,2,A,-,3,M,C,C,A,H,C,A,Y,33.846859,-118.167613
20020103,1438,4,OCEAN BL,ALAMITOS AV,Y,A,4,0,1,2,A,-,9,N,A,C,A,H,A,A,N,33.766221,-118.183133
20020103,1600,4,FOUNTAIN ST,BELMONT AV,N,A,3,0,1,2,A,-,11,N,G,B,A,H,A,D,N,33.766221,-118.183133
20020103,812,4,BELLFLOWER BL,ATHERTON ST,Y,B,4,0,2,2,A,-,9,N,A,C,B,H,A,A,N,33.788526,-118.124399
20020103,1400,4,LONG BEACH BL,RT 91,Y,A,4,0,4,2,A,-,12,N,D,C,A,H,A,A,N,33.788526,-118.124399
20020103,1127,4,LONG BEACH BL,36TH ST,N,A,4,0,2,2,D,-,0,N,C,C,A,H,A,A,N,39.726252,-74.123919
20020103,600,4,RT 710,RT 91,N,B,0,0,0,2,A,-,3,N,C,C,B,H,B,D,N,33.77005,-118.193739
20020103,1405,4,ANAHEIM ST,JUNIPERO,N,B,0,0,0,2,A,-,8,N,B,C,A,H,A,A,N,33.78261,-118.163308
20020103,1150,4,RT 710,ARTESIA BL,N,B,0,0,0,1,A,-,8,N,E,I,A,C,A,D,N,33.873075,-118.068043
20020103,1230,4,RT 710,WILLOW ST,N,B,0,0,0,2,A,-,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20020103,1750,4,RT 91,CHERRY AV,N,A,0,0,0,2,A,-,3,N,C,C,A,H,D,D,N,33.876334,-118.167205
20020103,30,4,PACIFIC COAST HWY,GRAND AV,N,B,0,0,0,2,A,-,3,N,C,E,B,H,C,D,N,33.876334,-118.167205
20020103,1700,4,7TH ST,FLINT AV,N,A,0,0,0,3,D,-,0,M,C,C,A,H,C,A,N,33.789852,-118.148062
20020103,1741,4,LONG BEACH BL,BURNETT ST,N,A,4,0,1,1,B,-,22,N,A,I,A,H,C,D,N,33.800742,-118.189474
20020103,1836,4,ATLANTIC AV,33RD ST,Y,A,4,0,1,2,A,-,12,F,D,C,A,H,C,A,N,33.800742,-118.189474
20020103,630,4,RT 710,WILLOW ST,N,B,0,0,0,2,A,-,7,N,B,C,B,D,B,D,N,33.77005,-118.193739
20020104,1526,5,ATLANTIC AV,DELAMO BL,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,A,Y,33.77005,-118.193739
20020104,1255,5,WILLOW ST,DAISY AV,Y,A,4,0,3,2,A,-,3,F,C,C,A,H,A,D,Y,33.804319,-118.199152
20020104,2041,5,ALAMITOS AV,ANAHEIM ST,Y,A,4,0,1,2,A,-,12,N,D,C,A,H,C,A,N,33.804319,-118.199152
20020104,634,5,CHERRY AV,SAN ANTONIO DR,Y,B,0,0,0,2,A,-,3,N,C,C,A,H,B,A,N,33.846281,-118.167427
20020104,1321,5,2ND ST,TIVOLI DR,Y,A,0,0,0,2,D,-,0,N,A,C,A,H,A,A,N,33.757552,-118.126231
20020104,1217,5,XIMENO,10TH ST,N,A,0,0,0,2,A,-,21,N,D,C,A,H,A,D,N,33.778959,-118.141544
20020104,1158,5,CLARK,WARDLOW,N,A,4,0,1,2,A,-,3,N,C,C,A,H,A,A,N,33.818865,-118.133951
20020104,1800,5,3RD ST,CEDAR AV,Y,A,0,0,0,2,A,-,8,N,B,C,A,H,C,A,N,33.818865,-118.133951
20020104,245,5,RT 710,PICO AV,N,A,0,0,0,2,A,-,- ,N,B,C,A,H,C,D,N,33.770507,-118.205906
20020104,1510,5,SPRING ST,LAKEWOOD BL,Y,A,0,0,0,3,A,-,12,N,D,C,A,H,A,A,N,33.761772,-118.205906
20020104,1500,5,19TH ST,SANTA FE AV,N,A,4,0,1,2,A,-,11,N,G,B,A,H,A,D,N,33.812739,-118.139096
20020104,1105,5,ATHERTON ST,PARK AV,Y,A,4,0,1,2,A,-,9,N,D,C,A,H,A,A,N,,
20020104,1445,5,OCEAN BL,TERMINAL ISLAND FWY,N,A,0,0,0,2,-,-,- ,N,C,C,A,H,A,A,N,33.762353,-118.239435
20020104,521,5,TEMPLE,CITY LGT POLE #4332,N,A,4,0,1,2,A,-,12,N,A,C,A,H,C,D,N,33.77005,-118.193739
20020104,1715,5,WILLOW ST,PALO VERDE AV,Y,A,0,0,0,2,A,-,12,N,D,C,A,H,B,A,N,33.77005,-118.193739
20020104,2103,5,BELLFLOWER,STATE UNIVERSITY DR,N,A,3,0,1,2,A,-,11,N,G,B,A,H,C,D,N,33.803149,-118.107912
20020104,1713,5,ANAHEIM,MARTIN LUTHER KING,N,A,0,0,0,2,A,-,8,N,B,C,A,H,A,A,N,33.782609,-118.1807
20020104,550,5,RT 91,ATLANTIC AV,N,A,0,0,0,3,A,-,17,N,E,J,A,H,A,A,N,33.874843,-118.193412
20020104,1921,5,ATLANTIC AV,SOUTH ST,Y,A,0,0,0,2,D,-,0,M,D,C,A,H,C,A,N,33.874843,-118.193412
20020104,1850,5,RT 91,PARAMOUNT BL,N,A,4,0,2,3,A,-,3,M,C,C,A,H,D,D,N,33.876245,-118.162684
20020104,2230,5,RT 710,PACIFIC COAST HWY,N,A,0,0,0,1,A,-,3,N,E,I,A,H,C,D,N,33.876245,-118.162684
20020104,1758,5,RT 405,BELLFLOWER BL,N,A,0,0,0,2,A,-,7,N,B,C,A,H,C,D,N,33.769086,-118.120973
20020104,1235,5,RT 710,SANTA FE AV,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,D,N,33.769086,-118.120973
20020104,850,5,RT 710,WILLOW ST,N,A,3,0,1,2,A,-,8,F,B,C,A,D,A,D,N,33.77005,-118.193739
20020104,1910,5,PACIFIC COAST HWY,STUDEBAKER RD,N,A,0,0,0,2,A,-,3,N,C,C,A,H,C,D,N,33.753819,-118.10723
20020104,210,5,CANAL ST,S SPRING ST,N,A,0,0,0,2,A,-,8,F,C,E,A,H,C,D,N,33.753819,-118.10723
20020105,1416,6,CARSON,BELLFLOWER,Y,A,0,0,0,2,A,-,12,N,D,G,A,H,A,A,N,33.832358,-118.125209
