PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
ROSWELL AV,ROSWELL AV 706,33.888054,-84.381577,1
ALY E VILLAGE RD,VIKING WY,33.833135,-118.126150,1
LONG BEACH AV,5950 LONG BEACH BL,39.711805,-74.131740,1
ANDY ST,DOWNEY BL,33.862010,-118.151213,1
LAKEWOOD BL,SPG,33.843075,-118.142426,1
RING ST,CREST CIR,33.824100,-118.079649,1
ATLANTIC AV,MARKET AV,33.854324,-118.185004,1
SALT LAKE ST,LEMON,33.796212,-118.178503,1
59TH ST,1910 E 59TH ST,33.986049,-118.273934,1
WARDLOW,LBFD STA #5,33.770050,-118.193739,1
XIMENO,XIMENO 1430,33.770050,-118.193739,1
11TH ST,CHESTNUT,33.780180,-118.196353,1
14TH,FASHION,33.783777,-118.208808,1
8TH ST,TERMINO AV,33.777162,-118.145887,1
27,BELLFLOWER BL,33.805059,-118.125192,1
SPRING ST,SHIPWAY AV,33.810627,-118.093929,1
E WILLTON,E WILLTON 3317,34.073044,-118.313566,1
ALY  LIME AV,LIME AV,33.789859,-118.183982,1
PINE AV,BAY ST,33.780208,-118.208787,1
PARADE,HARBOR AV,33.790757,-118.210490,1
HAYES AV,16TH ST,33.787300,-118.218732,1
BELLFLOWER BL,BELLFLOWER BL 4761,33.847052,-118.125160,1
GAVIOTA,GAVIOTA 924,33.770050,-118.193739,1
LOS COYOTES DIAGNL,CLARK AV,33.796144,-118.134002,1
6TH ST,CERRITOS,33.773980,-118.178001,1
E NORTON ST,274 NORTON ST,33.858376,-118.192456,1
10,ALMOND CT,33.778971,-118.175099,1
MARTIN LUTHER KING JR AV,ANAHEIM ST,33.780766,-118.145882,1
SPRING,WEBSTER AV,33.811687,-118.219788,1
CONANT ST,PALO VERDE AV,33.824959,-118.107792,1
CERRITOS AV,HELLMAN,33.776938,-118.178052,1
KEYNOTE,BELLFLOWER BL,33.822943,-118.125433,1
KNOXVILLE AV,BELLAN ST,33.770050,-118.193739,1
SAN VICENTE,STEARNS,33.796002,-118.117051,1
MARINA DR,LIGHTPOLE TM1441,33.770050,-118.193739,1
3,REDONDO,33.768078,-118.152407,1
E 56TH ST,LONG BEACH BL,33.857526,-118.197692,1
EAST 7TH ST,E 7TH ST 2300,46.355647,-124.054231,1
HILL ST,DE FOREST,33.797155,-118.204058,1
CARSON ST,PIONEER WY,33.831396,-118.081907,1
MAGNOLIA,MELROSE,33.772251,-118.198040,1
ALY N HARDING,CERRITOS,33.867345,-118.178270,1
SANTA FE AV,W 33RD ST,33.822148,-118.185018,1
REDONDO AV,VISTA ST,33.775354,-118.137369,1
XIMENO AV,11TH ST,33.795293,-118.210022,1
LONG BEACH AV,OCEAN BL,33.766932,-118.189466,1
3RD ST,TERMINO AV,33.817060,-118.185010,1
SPRING ST,LADOGA AV,33.839552,-118.125084,1
WILLOW,WRIGLEY MKT PL,33.770050,-118.193739,1
SHOPKEEPER RD,2ND ST,33.876334,-118.167205,1
CANEHILL AV,CONANT ST,33.825013,-118.110451,1
SILVA,DELAMO,33.845381,-118.184012,1
VIA PLATA,VIA ALCALDE DE,33.775332,-118.198040,1
71ST WY,MYRTLE,33.884555,-118.181856,1
EDISON AV,9,33.781451,-118.218411,1
E LOUISE ST,LINDEN,33.855146,-118.185950,1
CARSON ST,W TOWNE CENTER,33.831299,-118.090034,1
SANTA FE,COLUMBIA ST,33.809141,-118.215517,1
ALY E 4TH,E 4TH 1045,34.043488,-118.234908,1
BIKE PATH,PACIFIC COAST HWY,33.975436,-118.432580,1
CARSON ST,TOWN CENTER RD,33.831299,-118.090034,1
LEMON AV,36,33.822146,-118.178491,1
BROADWAY,MONROVIA,33.764236,-118.132123,1
GERALD DESMOND BRIDGE,LIGHT POLE YF1111,33.789867,-118.179607,1
ATLANTIC AV,RT 405 SBOFF/R,33.770050,-118.193739,1
CHESTNUT,CHESTNUT,34.182046,-118.320610,1
MARINA DR,MARINA DR 6550,33.757647,-118.113255,1
8,ATLANTIC AV,33.766653,-118.185027,1
CALIFORNIA AV,CALIFORNIA AV 4310,33.874726,-118.151290,1
ANAHE1M,OHIO AV,33.949578,-118.217465,1
RT 710 SBOFF/R,PACIFC CST HWYOC,33.770050,-118.193739,1
WOODRUFF ST,WILLOW ST,33.803312,-118.114536,1
CHESTNUT,ROBLE WY,33.771034,-118.196363,1
CALIFORNIA,MARSHALL,33.831479,-118.180668,1
2,ORANGE AV,33.765675,-118.177343,1
ROSE AV,64,33.871012,-118.170836,1
ANAHEIM RD,RAMILLO AV,33.780830,-118.127016,1
14TH ST,ST LOUIS,33.784423,-118.166576,1
ARTESIA BL,E ATLANTIC AV,33.874312,-118.186089,1
60,LEMON,33.863723,-118.179173,1
MYRTLE AV,68TH ST,33.876334,-118.167205,1
ARBOR,PEARCE,33.843040,-118.129883,1
E 14TH ST,ROSE AV,33.784417,-118.169825,1
ANAHEIM,UMATILLA AV,33.782589,-118.146627,1
DEL AMO,SUSANA AV,33.846677,-118.206790,1
JUNIPERO AV,JUNIPERO AV 1544,33.831239,-118.336929,1
MAGNOLIA AV,ANAHEIM ST,33.876334,-118.167205,1
BENNETT AV,OCEAN BL,33.758601,-118.144245,1
ARABELLA ST,DOWNEY AV,33.862790,-118.151002,1
ATHORTON,CONQUISTA,33.788894,-118.109104,1
ANAHEIM ST,OBISPO,40.625497,-73.716432,1
INDIANA,65,33.872073,-118.153486,1
L B BL,16,33.758365,-117.989525,1
SOUTH,PARAMOUNT AV,33.860173,-118.159853,1
DAISY,15TH ST,33.785843,-118.199372,1
CANAL,COWLES,33.784669,-118.213815,1
17TH ST,FREEMAN AV,33.770501,-118.185045,1
CHARLEMAGNE AV,FAGEONTRY ST,33.813054,-118.130439,1
ARTESIA BL,RR,33.770050,-118.193739,1
W ANAHEIM,CEDAR AV,33.782596,-118.195060,1
3,W TERMINO,33.768067,-118.145911,1
ELIOT ST,MANILA AV,33.768074,-118.120985,1
RT 710,LA RV,33.770050,-118.193739,1
MAGNOLIA AV,S 6TH ST,33.774129,-118.198039,1
BROADWAY AV,EUCLID ST,34.021985,-118.485082,1
MAGNOLIA AV,S 15TH ST,33.785835,-118.198077,1
EUCLID,ANAHEIM,33.782596,-118.149218,1
WILLOW ST,EASY AV,33.791668,-118.182854,1
10,CORONADO,33.778968,-118.153498,1
BROADWAY,ROSWELL AV,33.771718,-118.143747,1
ARTESIA BL,RT 710 SBON/R,33.770050,-118.193739,1
EAST 6TH ST,E 6TH ST 2402,33.774144,-118.183694,1
BERMUDA,JUNIPERO,33.769899,-118.164938,1
CORONADO,17,33.788079,-118.153494,1
6TH ST,ORLENA AV,33.773517,-118.130688,1
W 49TH ST,RUTH,33.844821,-118.195935,1
CHERRY,TEHACHAPI DR,33.836567,-118.167462,1
ORANGE AV,20TH ST,33.811573,-118.189350,1
3610 OLIVE AV,36TH ST,33.822152,-118.182674,1
RT 91,CHERRY AV,33.847859,-118.194312,1
GRAND AV,LIVINGSTON DR,33.760477,-118.148091,1
4TH ST,LIME,33.771712,-118.183692,1
ORANGE AV,1 ST,33.766767,-118.177146,1
LAKEWOOD AV,O T C,33.822143,-74.165377,1
NEW YORK ST,ATLANTIC AV,33.784865,-118.185035,1
ANAHEIM ST,GAVIOTA AV,33.828937,-118.189345,1
PENFOLD ST,ORANGE AV,33.877314,-118.177385,1
GOLDFIELD,ORANGE AV,33.839028,-118.176296,1
PACIFIC COAST HWY,LOMA,33.789845,-118.150206,1
DAISY AV,BURNETT ST,33.800761,-118.199166,1
52ND ST,CEDAR ST,33.850474,-118.193655,1
ROSE AV,65TH ST,33.818979,-118.189257,1
CALIFORNIA AV,CLAIBORNE DR,33.837806,-118.181089,1
BROADWAY AV,LIME,33.769274,-118.183694,1
ARBOR,MONTAIR AV,33.843026,-118.126350,1
3RD ST,WISCONSIN AV,33.768076,-118.161666,1
PINE AV,PINE AV 1033,33.766954,-118.192382,1
APPLETON ST,FALCON AV,33.768581,-118.173148,1
LOCUST AV,MOUNTAIN VIEW ST,33.851774,-118.189795,1
ORANGE,55TH,33.856013,-118.177262,1
W CARSON,W CARSON 1003,33.831606,-118.292803,1
WARDLOW AV,E RT 710,33.818802,-118.183659,1
PIER B,CARRACK AV,33.779700,-118.227418,1
LONG BEACH,PLEASANT,33.846067,-118.193574,1
SPRING,W KNOXVILLE,33.810399,-118.104442,1
MLK BL,ANAHEIM,33.782609,-118.180700,1
LOMA AV,15,33.761657,-118.150823,1
CHERRY AV,HUNGEFORD,33.862865,-118.168633,1
ORANGE AV,N 36TH ST,33.822143,-118.176318,1
ORIZABA,ORIZABA 773,33.782602,-118.156761,1
NEW YORK ST,ATLANTIC AV,33.768076,-118.178766,1
LOS COYOTES DIAG,BELLFLOWER,33.802141,-118.125195,1
EL MIRADOR AV,EL PARQUE ST,33.784521,-118.126683,1
LEMON,63RD ST,33.869147,-118.179203,1
CARROLL PARK S,CARROLL PARK W,33.768931,-118.164459,1
WARD COW,CLARK,33.770050,-118.193739,1
REDONDO AV,GRANT,33.792853,-118.151753,1
WEBSTER,WEBSTER 2659,38.343187,-80.629446,1
HARBOR PLAZA DR,HARBOR SCENIC DR,33.752991,-118.195479,1
PIER F AV,PICO AV,33.776770,-118.208348,1
19,CHESTNUT AV,33.791680,-118.196416,1
ARGONNE,LIVINGSTON,33.763543,-118.135057,1
1,ALBONI,33.767349,-118.181660,1
55TH ST,ORANGE,39.633820,-74.188146,1
HAZELBROOK AV,CENTRALIA ST,33.839600,-118.139251,1
7TH ST,DAISY,33.775333,-118.199381,1
ORANGE AV,ORANGE AV 3759,33.793369,-118.176307,1
ACKERFIELD,SOUTH,33.860171,-118.163115,1
RT 103,HEIM BR,33.770050,-118.193739,1
25TH ST,PASADENA,33.802557,-118.187200,1
PALOS VERDES AV,BARBANELL ST,33.805252,-118.107910,1
PROSPECT AV,OCEAN BL,33.757928,-118.142884,1
ATLANTIC AV,65,33.767605,-118.185066,1
FOURTH ST,LIME AV,33.771712,-118.183692,1
BIXBY RD,ALY ATLANTIC,33.826706,-118.184958,1
EAST 7TH ST,BELLFLOWER BL,33.796003,-118.121193,1
SPRING ST,LADOGA AV,33.810525,-118.103577,1
ORIZABA,64TH ST,33.870936,-118.157860,1
N ALY E GAVLOTA AV,11TH ST,33.780780,-118.170921,1
WASHINGTON ST,W CHERRY,33.855255,-118.168200,1
PARK AV,PARK AV 1341,40.588656,-73.664105,1
ORIZABA,4,33.771708,-118.156758,1
SAN GABRIEL,PACIFIC COAST HWY,33.789910,-118.223390,1
16,LBB,33.811904,-118.152876,1
HILL ST,DELTA,33.797111,-118.211084,1
ALY E ANAHEIM,FREEMAN AV,33.782596,-118.155650,1
7TH ST,LOMAN,33.775338,-118.150233,1
ARGONNE,OCEAN,33.756670,-118.139385,1
OCEAN BL,W XIMENO,33.758357,-118.143496,1
ROYCROFT,3RD ST,33.808841,-118.107892,1
ALY S NAPLES PL,COMPO WK,33.770050,-118.193739,1
RT 405,SPRING OC,33.770050,-118.193739,1
ALLEY N SCOTT ST,ALLEY E LONG BEACH,39.539294,-74.257606,1
CARSON ST,LIBERTY CTR-TOWNE CENTER,33.770050,-118.193739,1
W ALY CHERRY,8TH ST,33.777152,-118.167665,1
MEZZANINE AV,BELLFLOWER BL,33.815203,-118.125308,1
LOS COYOTES DIAGONAL,E SPRING ST,33.810454,-118.117540,1
CHERRY AV,ROGER ST,33.770050,-118.193739,1
WILLOW ST,CEDAR AV,,-118.194791,1
2ND ST, E JUANIPERO AV,33.766335,-118.165992,1
CERRITOS,CERRITOS 6759,33.877430,-118.178584,1
HARCO ST,OCANA AV,33.827692,-118.119945,1
MARTIN LUTHER KING JR BL,SALT LAKE ST,33.796210,-118.180658,1
CHATWIN,MONLACO,33.822258,-118.123344,1
2ND ST,SAN MARCO DR,33.757330,-118.120716,1
ANAHEIM,LIGHT POLE YD 1271,33.770050,-118.193739,1
ARGONNE,BROADWAY,33.764446,-118.135064,1
WARDLOW,RIVER AV,33.824250,-118.222294,1
E 5TH ST,THE PROMENADE,33.772640,-118.189467,1
ALY ATLANTIC,ATLANTIC 2418,33.883066,-118.188022,1
REDONDO AV,4TH,33.771706,-118.152407,1
1,LONG BCH BL,33.789852,-118.189507,1
LA VERNE AV,S 2ND ST,33.759545,-118.133314,1
PACIFIC COAST HWY,W PACIFIC AV,33.789847,-118.193724,1
7TH HELENA DR,MARTIN LUTHER KING,33.761211,-118.143748,1
ALMOND AV,S 7TH ST,33.775350,-118.174724,1
POINSETTIA ST,POINSETTIA ST 1824,33.896028,-118.209348,1
BUDLONG AV,56TH ST,33.991391,-118.295850,1
19TH ST,GOLDEN AV,33.791684,-118.202426,1
OUTER TRAFFIC CIR,PACIFC CST HWY,33.788902,-118.140964,1
ARGONNE,2,33.761065,-118.136598,1
PASADENA AV,21,33.795304,-118.187198,1
EAST 4TH ST,ROSE AV,33.771715,-118.169840,1
RT 710,ANAHEIM OVERPASS,33.785769,-118.136637,1
LOMA AV,8TH ST,33.777520,-118.105496,1
MARTIN LUTHER KING JR BL,16TH ST,33.787142,-118.180691,1
TRAFFIC CIR,LOS COYOTES DR,33.790991,-118.141022,1
ROSE AV,ANAHEIM,33.782602,-118.169830,1
OLIVE,56TH,33.858105,-118.182992,1
RT 710,LOS ANGELES RIVER OC,33.770050,-118.193739,1
4,FRANKLIN PL,33.771718,-118.176920,1
PCH,GUNDRY AV,33.789854,-118.174173,1
E 7TH,JUNIPERO,33.775345,-118.163313,1
SANTA FE AV,SANTA FE AV 2203,33.824385,-118.215526,1
20,LIME,33.793481,-118.183940,1
3RD ST,PACIFICA AV,33.770508,-118.193808,1
23RD ST,CEDAR,33.798936,-118.194796,1
SHORELINE DR,CHESTER PL,33.777461,-118.202525,1
2ND ST,CHERRY,33.766676,-118.168006,1
PCH,LEMON,33.789858,-118.178418,1
PALO VERDE,HARCO,33.827355,-118.107788,1
TERMINO AV,TERMINO AV 1610 BLK,33.759698,-118.145954,1
ANAHEIM ST,E CHERRY AV,33.782604,-118.167652,1
TERMINO,10TH,33.778967,-118.145896,1
LOT 14B,CSVLB,33.770050,-118.193739,1
710 9TH ST,LIGHT POLE,33.770050,-118.193739,1
GARDENIA AV,GARDENIA AV 4338,33.837232,-118.168317,1
EAST 6TH ST,STANLEY,33.773529,-118.162239,1
RT 105,MERKEL AV,33.770050,-118.193739,1
ELDRIDGE,LONG BEACH BL,33.812497,-118.189343,1
ORANGE AV,ARTESIA AV,33.874675,-118.177374,1
PARAMOUNT,68TH,33.878315,-118.159945,1
ARTESIA LN,BUTLER AV,33.765591,-118.162484,1
LONG BEACH,SUNSET ST,33.804457,-118.194790,1
ALAMITOS,1ST ST,33.768083,-118.182399,1
CEDAR AV,12TH ST,33.768461,-118.132867,1
12TH ST,MARTIN LUTHER KING JR,33.781675,-118.180689,1
WASHINGTON ST,WALNUT AV,33.855220,-118.173455,1
NORWALK,WARDLOW,33.876334,-118.167205,1
LEMON AV,MARKET ST,33.854354,-118.179095,1
4,ALAMO CT,33.771710,-118.188358,1
WILLOW AV,FASHION,33.804427,-118.208920,1
PARAMOUNT AV,54TH ST,33.753897,-118.132096,1
RT 405,STUDEBAKER BL,33.791446,-118.099621,1
WESTMINSTER RD,SHOPKEEPER RD,33.758914,-118.108371,1
SOLANA CT,6,33.658808,-117.829548,1
ALY 5TH ST,JUNIPERO AV,33.772624,-118.164116,1
CHERRY AVE,45TH ST,33.838555,-118.167631,1
LONG BEACH BL,39TH ST,39.632387,-74.189178,1
OCEAN,68 PL,33.746655,-118.119372,1
ARTESIA BL,W PARAMOUNT BL,33.874619,-118.159983,1
SAN ANTONIO DR,LA DERA,33.839698,-118.179780,1
CALIFORNIA,CALIFORNIA,33.770050,-118.193739,1
CHESTNUT AV,32ND ST,33.815275,-118.195887,1
TERMINO AV,11TH,33.780766,-118.145882,1
STERNS ST,BELLFLOWER BL,33.775340,-118.154575,1
CHESTNUT AV,15TH ST,34.014021,-118.078748,1
FLORENCE WALK,TREASURE ISLAND,33.753026,-118.125640,1
15TH ST,STANTON AV,33.786234,-118.164772,1
THE TOLEDO,NEAPOLITAN LN,33.753920,-118.123004,1
HARDING,WALNUT,33.867370,-118.172977,1
NORMAN CT,10,33.778972,-118.175680,1
E 5TH ST,OLIVE AV,33.772925,-118.182395,1
ALAMITOS,NEW YORK,33.784870,-118.177253,1
10TH ST,SAINT MARYS CT,33.770050,-118.193739,1
EASY,28,33.808004,-118.210012,1
LOS SANTOS DR,PALO VERDE AV,33.792244,-118.107942,1
THERESA ST,TERMINO AV,33.774427,-118.145876,1
ANAHEIM,RAYMOND,33.782604,-118.164398,1
2ND ST,LA VERNE,33.782598,-118.150236,1
17,CHESTNUT AV,33.788053,-118.196347,1
WEBSTER AV,COLUMBIA ST,33.809129,-118.219779,1
PACIFIC COAST HWY,GUNDRY ST,33.789854,-118.174173,1
OCANA AV,ORIZABA,33.770050,-118.193739,1
STUDEBAKER RD,LOUNES,33.770050,-118.193739,1
THORNLAKE,TOPIA ST,33.820011,-118.071205,1
CONANT ST,CLARK AV,33.825125,-118.133911,1
PROSPECT AV,10,33.758307,-118.142630,1
W 6TH ST,CEDAR AV,33.774122,-118.195066,1
CHERRY,16TH ST,33.787139,-118.174154,1
HEATHER RD,CENTRALIA,33.839580,-118.131581,1
10TH ST,VINA ST,33.778970,-118.169296,1
HARBOR,TAYLOR,33.879784,-118.207160,1
RT 710 SBOFF/R,DEL AMO BL,33.847073,-118.130810,1
17TH ST,MOLINO AV,33.788049,-118.161193,1
2ND ST,NOVARA,33.770050,-118.193739,1
W 7TH ST,NYLIC CT,33.775362,-118.200001,1
DEL AMO BL,VIRGINIA,33.846587,-118.196976,1
HERMOSA AV,4TH,33.771719,-118.169302,1
VERMONT ST,ROSWELL AV,33.770796,-118.143731,1
PARK,ANAHEIM,33.782591,-118.137201,1
1,ORANGE,33.789854,-118.176289,1
RT 710,RT 710 OC,33.770050,-118.193739,1
PACIFIC COAST HWY,E OREGON AV,33.789865,-118.201008,1
STANBRIDGE AV,HARVEY WY,33.836106,-118.128413,1
33RD ST,ADRIATIC AV,33.817103,-118.214356,1
11TH ST,XIMENO,33.780777,-118.141546,1
LAKEWOOD BL,DEL AMO ST,33.847052,-118.142585,1
ANAHEIM ST,LOS ANGELES RIVER,33.857509,-118.197786,1
OLETA ST,BRYANT RD,33.778098,-118.124389,1
61,LIME AV,33.767462,-118.183737,1
BELLFLOWER BL,DELAMO,33.847052,-118.125160,1
15TH ST,TEMPLE AV,33.786230,-118.158946,1
EAST 7TH ST,LOMA AV,33.775338,-118.150233,1
KAREN AV,SPRING ST,33.810488,-118.095591,1
PACIFIC BL,WARDLOW,33.819017,-118.193750,1
XIMENO AV,11TH AV,33.775345,-118.163313,1
SOUTH ST,JOHN,33.860140,-118.172483,1
CHESTNUT AV,JAYMILLS AV,33.859133,-118.195412,1
12TH ST,CHESTNUT AV,33.781396,-118.196355,1
WALNUT,56TH,33.857648,-118.173474,1
RT 405,SPRING ST OC,33.770050,-118.193739,1
MARTIN LUTHER KING JR,NEW YORK ST,33.784879,-118.180687,1
GRAYWOOD AV,CENTRALIA,33.839598,-118.138199,1
4TH ST,ELM AV,33.767388,-118.201820,1
REDONDO,7,33.775338,-118.152417,1
PHILLIPS ST,ROSE AV,33.858740,-118.169982,1
OCEAN,PROMENADE,33.767019,-118.191103,1
OLYMPIC PL,TERMINO AV,33.758964,-118.146167,1
CASPIAN AV,WILLOW,33.804425,-118.212179,1
WALNUT AV,WALNUT AV 3267,33.782597,-118.171990,1
EAST BROADWAY,MOLINO,33.765823,-118.160617,1
OLIVE AV,3RD ST,33.770504,-118.182402,1
CHESTNUT,7,33.775341,-118.196353,1
GALE AV,GALE AV 3432,34.017088,-117.980976,1
ALY R/O WALNUT,14TH ST,33.784417,-118.171991,1
SOUTH ST,W MYRTLE AV,33.860093,-118.182005,1
ELM,ELM 124,41.356096,-72.730261,1
ROSE,14TH ST,33.784417,-118.169825,1
DEL AMO,SUSANA RD,33.846677,-118.206790,1
EAST 10TH ST,W CORONADO AV,33.778968,-118.153498,1
6,CHESTNUT AV,33.774120,-118.196367,1
PARAMOUNT,SAWYER,33.823580,-118.197087,1
20TH ST,WALNUT,33.793978,-118.171984,1
OCEAN AV,PINE AV,33.767096,-118.192407,1
VIA CARMELITOS,VIA CARMELITOS,33.848558,-118.181539,1
ARGONNE AV,ARGONNE,33.770050,-118.193739,1
PACIFIC COAST HWY,PACIFIC COAST HWY 6500,33.789850,-118.192390,1
ESTER,PACIFIC COAST HWY,33.789863,-118.166885,1
WARDLOW,STEVELY,33.818875,-118.092725,1
CHESTNUT,57TH ST,33.858159,-118.195401,1
CLAIRMONT,OCEAN,33.754198,-118.133533,1
CALIFORNIA,MARKET,33.854345,-118.180992,1
BROADWAY,PALOMA DR,33.764727,-118.155277,1
ALAMITAS AV,16TH ST,33.760886,-118.150834,1
ANAHEIM AV,LEWIS,33.782611,-118.179716,1
ROSEBAY,MONOGRAM,33.813945,-118.102701,1
EUCALYPTUS,25,33.802575,-118.196985,1
10,REDONDO AV,33.761509,-118.152295,1
SPRING,OSTRUM AV,33.810517,-118.101078,1
ALY CHESTNUT AV,BURNETT,33.800752,-118.195874,1
WOODRUFF AV,WOODRUFF RD,33.893691,-118.117239,1
ROSE AV,S 6TH ST,33.767286,-118.167896,1
TERRAINE AV,7TH ST,33.775326,-118.127428,1
BELLFLOWER BL,ANAHEIM,33.779493,-118.122421,1
LONG BH TRAFFIC CR,PACIFC CST HWY,33.770050,-118.193739,1
CARSON ST,HEATHER ST,33.832384,-118.131624,1
MAGNOLIA,19,33.791683,-118.198083,1
ATLANTIC AV,S ROOSEVELT ST,33.828930,-118.184954,1
E 57TH ST,ORANGE AV,33.859246,-118.177280,1
31,BALTIC AV,33.813988,-118.213290,1
E ARTESIA,E ARTESIA 801,33.874726,-118.151290,1
ORANGE,10,33.778974,-118.176331,1
LINDEN AV,BIXBY ST,33.826705,-118.186461,1
LOS COYOTES DIG,DEBORAH,33.770050,-118.193739,1
MAGNOLIA AV,26TH ST,46.370605,-124.055611,1
PACIFIC COAST HWY,TERMINO AV,33.803127,-118.099107,1
GARDENIA AV,HARDING ST,33.867398,-118.169644,1
9TH ST,PINE AV,33.777760,-118.192396,1
E 4,DAWSON AV,33.771718,-118.165577,1
GARDENIA AV,GARDENIA AV 1433,33.785250,-118.169037,1
WOODRUFF LN,HARCO,33.826987,-118.116567,1
LINDEN,LINDEN 3405,34.067057,-118.407791,1
SHIPWAY AV,S STEVELY,33.821362,-118.093079,1
AIRPORT PLAZA DR,CLARK,34.021675,-118.445994,1
CORONA,CORONA,33.475732,-117.704616,1
KONA LN,POLYNESIAN DR,33.874114,-118.188718,1
OLIVE AV,ARTESIA BL,33.874521,-118.182803,1
LOCUST AV,PEACE ST,33.845475,-118.189764,1
ERIE,HERMOSA,33.770336,-118.169295,1
PALO VERDE AV,ANAHEIM ST,33.781520,-118.107952,1
7,RT 710  BON/R,33.770050,-118.193739,1
BELEN ST,IROQUOIS AV,33.819017,-118.193750,1
ARTESIA,MYRTLE,33.874658,-118.182103,1
THERESA AV,ORIZABA AV,33.774377,-118.156775,1
NIETO,NIETO 205,33.770050,-118.193739,1
OLIVE AV,CARTEGENA,33.833128,-118.182807,1
7,SILVERA AV,33.774133,-118.107191,1
ALY REAR 2ND ST,2ND ST,33.761457,-118.137502,1
PACIFIC COAST HWY,MARINA PACIFICA MALL RD,33.770050,-118.193739,1
7,MOLINO AV,33.763380,-118.161300,1
TEMPLE,CITY LGT POLE #4332,33.770050,-118.193739,1
PALO VERDE AV,VISTA,33.805010,-118.107912,1
TULANE,TULANE 4415,33.659867,-117.908653,1
CANAL,CANAL 2075,33.764466,-118.258939,1
ALY S ST LOUIS,11,33.780776,-118.166581,1
ATLANTA AV,61ST ST,33.865523,-118.181072,1
EAST 10TH ST,JUNIPERO,33.778973,-118.163312,1
23RD ST,ALBURY AV,33.808725,-118.116704,1
LAKEWOOD AV,DONALD DOUGLAS DR,33.818823,-118.139255,1
BELLFLOWER BL,ELIOT LN,33.768073,-118.121101,1
OCEAN BL,GERALD DESMOND BRG,33.764360,-118.221503,1
ARTESIA BL 2651,PARAMOUNT BL,33.874619,-118.159983,1
WILLOW ST,W CEDAR,33.804310,-118.194791,1
RT 710,UNION PACIFIC RD,33.770050,-118.193739,1
ANAHEIM ST,XIMENO AV,33.770050,-118.193739,1
RT 47,HEIM BR,33.782602,-118.193739,1
HOFFMAN AV,LIGHT POLE RA1185,33.770050,-118.193739,1
ATLANTIC,S VERNON,33.803515,-118.185024,1
RT 10  BOFF/R,BROADWAY,33.770050,-118.193739,1
DEL AMO,ELM,33.846008,-118.188317,1
20TH ST,BALTIC,33.793483,-118.212991,1
11TH ST,TEMPLE AV,33.850434,-118.158932,1
DELAMO BL,SANTA FE AV,33.846690,-118.211695,1
ARGONNE,ARGONNE 170,33.770050,-118.193739,1
9,NEBRASKA,39.597728,-74.213756,1
OBISPO AV,14TH,33.784360,-118.154581,1
6TH HELENA DR,CERRITOS AV,33.804258,-118.177393,1
LIME AV,72ND ST,33.770050,-118.193739,1
ALAMITOS AV,S 10TH ST,33.778961,-118.179037,1
RT 405,405 L A 2.30,34.049393,-118.448891,1
57TH ST,LINDEN,33.859224,-118.185976,1
19,PASADENA AV,33.791674,-118.187203,1
3,PACIFIC,46.350080,-124.054569,1
QUEENS WY,LOGHT POLE QC1601,33.770050,-118.193739,1
10TH ST,FASHION AV,33.780208,-118.208787,1
EUCALYPTUS AV,HILL AV,33.797121,-118.196996,1
VISTA ST,VISTA ST,35.468954,-82.578020,1
4,HERMOSA,33.771719,-118.169302,1
RT 405,SRIDEBAKER RD,33.770050,-118.193739,1
PARK,1ST ST,33.758607,-118.139898,1
RT 710,10TH ST,33.818938,-118.159089,1
BROADWAY,ROSWELL,33.764441,-118.143747,1
HARDWICK ST,ROSE AV,33.850529,-118.170435,1
DEUKMEJIAN WY,PKG MTR AREA,33.770050,-118.193739,1
290TH ST,ATLANTIC AV,39.576654,-74.226897,1
ROSE AV,67TH ST,33.875925,-118.170855,1
W OCEAN BL,W OCEAN BL 330,33.767096,-118.192407,1
HENDERSON,CHESTNUT,33.770050,-118.193739,1
ANAHEIM BL,CASPIAN,33.782780,-118.212161,1
EUCALYPTUS AV,21ST ST,33.795313,-118.196978,1
SPRING ST,WALNUT AV,33.811666,-118.171975,1
RT 710,CATALINA EXP,33.770050,-118.193739,1
ATLANTIC,16TH ST,33.787135,-118.185028,1
E 51,E CEDAR,33.848568,-118.193644,1
OLYMPIC PLAZA DR,TERMINO,33.758964,-118.146167,1
MAGNOLIA AV,N 17,33.788055,-118.198101,1
SHADYPARK DR,TEVIS,33.814784,-118.111573,1
SCRIVENER ST,SAN ANSELINE,33.814502,-118.121584,1
LONG BEACH BL,BURT ST,41.173629,-73.953139,1
2ND ST,HERMOSA,33.766912,-118.169786,1
DEL MONTE BL,RT 710,34.410231,-118.558221,1
WEBSTER AV,S WILLOW ST,33.804316,-118.219783,1
DOWNEY AV,SEACLIFF CIR,33.879060,-118.151318,1
OCEAN,TERMINO,33.759830,-118.145919,1
PACIFC CST HWY,TEMPLE,33.789847,-118.158931,1
BARCELONA PL,ALAMITOS,33.787451,-118.176472,1
59TH ST,LEMMON AV,33.861912,-118.179149,1
E OCEAN AV,ATLANTIC AV,33.766430,-118.185049,1
EUCALYPTUS AV,20TH ST,33.793484,-118.196983,1
ATLANTIC AV,S 15TH ST,33.804369,-118.186115,1
E ANAHEIM,TERMINO AV,33.782595,-118.145883,1
NS ALY PINE AV,PINE AV,33.798931,-118.192562,1
OCEAN BL,BONITA ST,39.778149,-74.191206,1
45,ATLANTIC AV,33.767368,-118.185068,1
